PLAYER FULL NAME,"OWN
TEAM",MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
Greivis Vasquez,Sac,36.2,6,9,1,2,4,5,0,2,2,4,2,0,2,0,17
Ben McLemore,Sac,16.6,1,7,1,5,1,2,0,1,1,0,1,0,1,1,4
Jason Thompson,Sac,16.3,1,5,0,0,0,0,1,2,3,0,5,0,2,2,2
Isaiah Thomas,Sac,29.2,5,9,3,4,3,4,1,3,4,5,3,0,2,0,16
Travis Outlaw,Sac,6.3,2,4,1,1,0,0,1,0,1,0,2,0,1,1,5
Chuck Hayes,Sac,10.6,0,0,0,0,0,0,2,2,4,0,0,1,2,1,0
Andre Iguodala,Gol,27.5,3,7,1,3,0,0,0,4,4,4,1,2,2,1,7
David Lee,Gol,26.3,8,13,0,0,8,9,3,5,8,5,3,0,4,1,24
Andrew Bogut,Gol,17.6,1,2,0,0,0,0,1,7,8,4,4,2,0,2,2
Klay Thompson,Gol,31,15,19,5,7,3,4,1,2,3,1,3,0,1,0,38
Stephen Curry,Gol,23.6,4,10,2,5,0,0,0,4,4,6,4,1,1,0,10
Jermaine O'Neal,Gol,19.5,2,5,0,0,3,4,0,1,1,1,1,1,1,2,7
Draymond Green,Gol,18.6,3,4,1,1,0,0,0,7,7,2,1,0,0,2,7
Marreese Speights,Gol,19.5,2,10,1,2,2,2,1,7,8,3,2,1,0,0,7
Toney Douglas,Gol,24.3,5,8,3,6,0,0,1,3,4,4,1,0,2,0,13
Kent Bazemore,Gol,12.1,2,5,2,2,1,2,0,1,1,4,0,1,1,0,7
Ognjen Kuzmic,Gol,9.5,1,2,0,0,1,2,0,0,0,0,2,0,3,1,3
Nemanja Nedovic,Gol,7.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,Chi,39.5,8,15,1,4,0,0,1,2,3,6,1,0,0,0,17
Carlos Boozer,Chi,32.4,5,7,0,0,4,4,1,6,7,3,2,1,3,0,14
Joakim Noah,Chi,35.6,2,7,0,0,2,2,4,11,15,5,4,1,1,1,6
Jimmy Butler,Chi,41.3,3,11,0,4,5,6,3,7,10,1,0,2,1,1,11
Derrick Rose,Chi,33.4,7,23,2,5,2,2,3,3,6,3,2,0,4,0,18
Taj Gibson,Chi,20.5,3,5,0,0,1,2,1,3,4,0,2,0,2,1,7
Kirk Hinrich,Chi,16.3,3,6,0,1,3,3,0,1,1,1,3,1,5,0,9
Mike Dunleavy,Chi,14.4,0,2,0,2,0,0,0,2,2,1,2,0,0,0,0
Nazr Mohammed,Chi,4.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Earl Clark,Cle,16.6,0,4,0,0,0,0,0,3,3,0,0,1,1,0,0
Tristan Thompson,Cle,34.4,6,11,0,0,9,10,4,7,11,0,5,1,4,1,21
Anderson Varejao,Cle,29.3,0,4,0,1,2,2,3,4,7,2,4,0,2,0,2
Dion Waiters,Cle,14.2,1,5,0,1,0,0,0,0,0,0,2,0,2,0,2
Kyrie Irving,Cle,30.5,7,17,0,3,2,5,2,2,4,7,3,0,3,0,16
Jarrett Jack,Cle,27.4,7,13,1,3,0,0,0,3,3,3,0,0,3,0,15
Alonzo Gee,Cle,24.4,0,2,0,1,1,2,0,3,3,1,4,2,1,0,1
Andrew Bynum,Cle,10.5,2,7,0,0,1,2,1,2,3,0,1,0,0,0,5
C.J. Miles,Cle,29.3,9,16,3,7,1,1,0,5,5,1,3,3,1,0,22
Anthony Bennett,Cle,12.3,0,3,0,2,0,0,0,1,1,0,4,1,0,0,0
Tyler Zeller,Cle,8.4,0,2,0,0,0,0,1,1,2,0,3,1,0,0,0
Michael Kidd-Gilchrist,Cha,37.1,6,12,0,0,3,4,2,4,6,0,3,1,0,1,15
Josh McRoberts,Cha,29.1,0,3,0,1,0,0,2,2,4,8,5,2,2,1,0
Bismack Biyombo,Cha,36.5,5,6,0,0,1,2,1,9,10,0,3,0,1,2,11
Gerald Henderson,Cha,28.1,2,10,0,0,6,8,0,3,3,1,3,1,3,0,10
Kemba Walker,Cha,37.3,8,14,3,6,4,8,0,4,4,7,2,3,4,2,23
Cody Zeller,Cha,18.5,4,9,0,0,1,2,0,5,5,0,2,0,0,0,9
Jeff Taylor,Cha,21.4,3,8,0,4,2,4,0,1,1,1,0,0,2,0,8
Ramon Sessions,Cha,19.4,4,10,0,1,1,3,0,1,1,4,1,0,3,0,9
Jeff Adrien,Cha,11.1,1,1,0,0,3,3,0,3,3,0,1,0,0,2,5
